City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Vanavara,RU,2020-05-09 15:54:23,60.34,102.28,49.33,83,100,14.81
308,Ondjiva,AO,2020-05-09 15:55:19,-17.07,15.73,82.4,26,20,13.87
309,Yatou,CN,2020-05-09 15:55:20,37.15,122.38,53.28,93,100,7.52
310,Deer Lake,CA,2020-05-09 15:52:24,49.17,-57.43,48.2,57,75,17.22
311,Quelimane,MZ,2020-05-09 15:52:03,-17.88,36.89,77.0,69,20,6.93
312,Zwedru,LR,2020-05-09 15:55:20,6.07,-8.13,82.92,87,78,3.6
313,Udachnyy,RU,2020-05-09 15:53:25,66.42,112.4,32.0,97,75,8.95
314,Kologriv,RU,2020-05-09 15:55:20,58.83,44.32,49.15,92,100,6.22
315,Sao Jose Da Coroa Grande,BR,2020-05-09 15:53:46,-8.9,-35.15,83.43,69,26,10.69
316,Geraldton,AU,2020-05-09 15:52:57,-28.77,114.6,60.8,51,100,8.05
317,Ilo,PE,2020-05-09 15:55:21,-17.64,-71.34,69.89,69,93,7.54
318,Evensk,RU,2020-05-09 15:54:09,61.95,159.23,31.78,96,100,15.39
319,Emerald,AU,2020-05-09 15:55:21,-23.53,148.17,62.6,72,7,4.7
320,Parabel,RU,2020-05-09 15:55:21,58.7,81.48,64.99,49,55,7.18
321,Veraval,IN,2020-05-09 15:55:21,20.9,70.37,82.4,83,0,9.86
322,Seoul,KR,2020-05-09 15:53:10,37.57,126.98,57.2,100,75,6.93
323,Cayenne,GF,2020-05-09 15:52:54,4.93,-52.33,77.0,94,70,10.29
324,Kutum,SD,2020-05-09 15:55:22,14.2,24.67,90.55,10,0,11.56
325,Nongstoin,IN,2020-05-09 15:55:22,25.52,91.27,63.72,62,4,3.31
326,Lufilufi,WS,2020-05-09 15:53:17,-13.87,-171.6,87.01,70,34,5.99
327,Santa Cruz,BO,2020-05-09 15:53:22,-17.8,-63.17,75.2,44,0,14.99
328,Tomatlan,MX,2020-05-09 15:53:33,19.93,-105.25,94.01,35,0,3.09
329,Aksarka,RU,2020-05-09 15:53:56,66.56,67.8,35.42,89,25,4.88
330,Monte Alegre,BR,2020-05-09 15:55:22,-2.01,-54.07,87.33,64,4,4.88
331,Roma,US,2020-05-09 15:53:05,43.21,-75.46,36.0,55,90,20.8
332,Vilhena,BR,2020-05-09 15:55:23,-12.74,-60.15,75.2,73,100,8.05
333,Tynda,RU,2020-05-09 15:55:23,55.17,124.72,29.26,91,32,5.17
334,Nizwa,OM,2020-05-09 15:55:23,22.93,57.53,90.61,11,0,4.83
335,Havelock,US,2020-05-09 15:55:23,34.88,-76.9,55.99,37,1,8.05
336,Margate,GB,2020-05-09 15:55:23,51.38,1.39,66.99,57,53,4.0
337,Lagoa,PT,2020-05-09 15:52:54,39.05,-27.98,63.3,90,48,26.13
338,Saint-Joseph,RE,2020-05-09 15:55:24,-21.37,55.62,75.2,73,75,17.22
339,Santa Maria,BR,2020-05-09 15:55:24,-29.68,-53.81,71.6,49,3,3.36
340,Langholm,GB,2020-05-09 15:55:24,55.15,-3.0,68.0,40,52,9.17
341,Caravelas,BR,2020-05-09 15:52:30,-17.71,-39.25,76.68,61,60,14.56
342,Grand-Santi,GF,2020-05-09 15:55:24,4.25,-54.38,87.96,58,77,3.8
343,Baruun-Urt,MN,2020-05-09 15:55:24,46.68,113.28,38.98,93,58,19.51
344,Gamba,GA,2020-05-09 15:55:25,-2.65,10.0,80.53,76,100,1.86
345,Niles,US,2020-05-09 15:55:25,42.02,-87.8,50.0,36,1,16.11
346,Saint-Ambroise,CA,2020-05-09 15:55:25,48.55,-71.33,39.99,47,75,11.41
347,Biltine,TD,2020-05-09 15:53:33,14.53,20.92,101.52,7,0,12.39
348,Roebourne,AU,2020-05-09 15:54:00,-20.78,117.13,76.8,55,77,8.46
349,Port Hedland,AU,2020-05-09 15:52:48,-20.32,118.57,75.2,29,68,4.7
350,Waddan,LY,2020-05-09 15:55:25,29.16,16.14,91.47,13,100,9.26
351,Rio Gallegos,AR,2020-05-09 15:53:58,-51.62,-69.22,39.2,93,89,6.93
352,Kadoma,JP,2020-05-09 15:55:26,34.73,135.58,64.0,65,94,4.85
353,Hofn,IS,2020-05-09 15:53:21,64.25,-15.21,35.94,68,22,9.46
354,Vao,NC,2020-05-09 15:54:14,-22.67,167.48,72.28,79,4,17.16
355,Stepnyak,KZ,2020-05-09 15:55:26,52.83,70.78,61.56,40,73,11.88
356,Marbella,ES,2020-05-09 15:55:26,36.52,-4.89,77.0,47,20,9.17
357,Kupang,ID,2020-05-09 15:51:49,-10.17,123.58,78.28,78,68,10.11
358,Anadyr,RU,2020-05-09 15:53:50,64.75,177.48,35.6,80,20,40.26
359,Wahiawa,US,2020-05-09 15:55:27,21.5,-158.02,69.8,88,1,3.36
360,Yumen,CN,2020-05-09 15:55:27,40.28,97.2,57.6,26,0,4.81
361,Strezhevoy,RU,2020-05-09 15:55:27,60.73,77.59,64.4,48,100,4.47
362,Brigantine,US,2020-05-09 15:55:27,39.41,-74.36,44.6,33,1,20.8
363,Portales,US,2020-05-09 15:55:27,34.19,-103.33,60.01,54,1,16.11
364,Marsh Harbour,BS,2020-05-09 15:55:27,26.54,-77.06,79.36,64,14,4.45
365,Mahebourg,MU,2020-05-09 15:53:10,-20.41,57.7,75.2,78,40,5.82
366,Marrakesh,MA,2020-05-09 15:51:30,31.63,-8.01,78.8,29,40,9.17
367,Auki,SB,2020-05-09 15:55:28,-8.77,160.7,79.21,87,75,5.26
368,Komsomolskiy,UZ,2020-05-09 15:54:16,40.43,71.72,68.0,64,90,2.24
369,Ciudad Bolivar,VE,2020-05-09 15:55:28,8.12,-63.55,96.93,30,42,10.8
370,Oxapampa,PE,2020-05-09 15:55:28,-10.58,-75.4,72.41,56,18,5.01
371,Santa Fe,AR,2020-05-09 15:53:33,-31.63,-60.7,67.96,41,25,11.34
372,Port Macquarie,AU,2020-05-09 15:55:28,-31.43,152.92,55.99,92,16,7.92
373,Jilib,SO,2020-05-09 15:55:29,0.49,42.79,78.12,91,100,6.15
374,Nabire,ID,2020-05-09 15:55:29,-3.37,135.48,79.11,85,95,2.77
375,Eden,US,2020-05-09 15:55:29,36.49,-79.77,54.0,32,40,11.41
376,Hay River,CA,2020-05-09 15:53:32,60.82,-115.8,30.2,80,40,9.17
377,Mangan,IN,2020-05-09 15:55:29,27.52,88.53,66.92,38,22,5.73
378,Gadung,PH,2020-05-09 15:55:29,6.8,124.02,81.45,80,100,3.42
379,Sinnamary,GF,2020-05-09 15:53:40,5.38,-52.95,81.55,77,85,11.18
380,Portsmouth,GB,2020-05-09 15:55:30,50.8,-1.09,73.99,59,100,1.01
381,Russell,US,2020-05-09 15:54:12,32.35,-85.2,60.01,44,1,11.41
382,Lompoc,US,2020-05-09 15:53:05,34.64,-120.46,61.0,93,90,6.93
383,Itaituba,BR,2020-05-09 15:55:30,-4.28,-55.98,91.4,59,40,5.82
384,Emmett,US,2020-05-09 15:55:30,43.87,-116.5,63.0,44,0,4.0
385,Xalpatlahuac,MX,2020-05-09 15:55:30,17.47,-98.62,82.38,33,0,2.28
386,Taoudenni,ML,2020-05-09 15:54:15,22.68,-3.98,109.63,9,0,9.37
387,Yar-Sale,RU,2020-05-09 15:53:15,66.83,70.83,32.74,96,32,5.84
388,Algiers,DZ,2020-05-09 15:54:23,36.75,3.04,77.0,65,88,11.41
389,Guane,CU,2020-05-09 15:55:31,22.2,-84.09,89.65,45,78,11.48
390,Skjold,DK,2020-05-09 15:55:31,55.8,9.94,66.0,72,20,10.29
391,Mandera,KE,2020-05-09 15:55:31,3.94,41.87,87.93,55,74,15.08
392,Bocana De Paiwas,NI,2020-05-09 15:55:31,12.79,-85.12,90.37,52,80,11.54
393,Dogondoutchi,NE,2020-05-09 15:55:32,13.64,4.03,106.99,10,15,6.55
394,Iqaluit,CA,2020-05-09 15:53:22,63.75,-68.51,35.6,59,75,5.82
395,Yuancheng,CN,2020-05-09 15:55:32,36.65,107.79,55.71,34,0,2.73
396,Nelson Bay,AU,2020-05-09 15:53:56,-32.72,152.15,55.99,87,75,9.17
397,Aasiaat,GL,2020-05-09 15:55:32,68.71,-52.87,34.3,84,99,4.14
398,Sorland,NO,2020-05-09 15:53:26,67.67,12.69,34.2,81,100,15.61
399,Belaya Gora,RU,2020-05-09 15:54:02,68.53,146.42,28.83,98,100,6.58
400,Labuhan,ID,2020-05-09 15:54:14,-6.88,112.21,78.37,86,100,8.52
401,Neuquen,AR,2020-05-09 15:55:33,-38.95,-68.06,68.0,22,0,12.75
402,Whitehorse,CA,2020-05-09 15:55:33,60.72,-135.05,48.0,56,20,3.89
403,Rehoboth,NA,2020-05-09 15:55:33,-23.32,17.08,74.03,20,0,8.1
404,Dakar,SN,2020-05-09 15:51:39,14.69,-17.44,80.6,61,64,16.11
405,Kloulklubed,PW,2020-05-09 15:53:25,7.04,134.26,77.0,94,90,5.82
406,Vostok,RU,2020-05-09 15:55:34,46.49,135.88,47.39,91,100,3.58
407,Finschhafen,PG,2020-05-09 15:55:34,-6.6,147.87,79.57,81,86,9.01
408,Riberalta,BO,2020-05-09 15:53:18,-10.98,-66.1,80.6,51,61,6.93
409,Mogadishu,SO,2020-05-09 15:55:34,2.04,45.34,84.36,77,90,13.56
410,Cam Ranh,VN,2020-05-09 15:55:34,11.92,109.16,86.0,70,0,3.36
411,Araguaina,BR,2020-05-09 15:55:34,-7.19,-48.21,83.66,74,100,6.93
412,West Plains,US,2020-05-09 15:55:35,36.73,-91.85,57.0,37,1,3.36
413,Manakara,MG,2020-05-09 15:55:35,-22.13,48.02,70.36,88,60,8.99
414,Meulaboh,ID,2020-05-09 15:54:22,4.14,96.13,78.55,89,100,6.11
415,Novokuznetsk,RU,2020-05-09 15:55:35,53.76,87.11,56.16,57,0,5.12
416,Chumikan,RU,2020-05-09 15:54:13,54.72,135.31,33.35,92,1,3.69
417,Hamilton,US,2020-05-09 15:49:10,39.18,-84.53,48.99,33,1,8.05
418,Kelowna,CA,2020-05-09 15:51:03,49.88,-119.49,51.8,71,1,3.36
419,Dunedin,NZ,2020-05-09 15:50:14,-45.87,170.5,51.01,88,12,1.01
420,Dukat,RU,2020-05-09 15:55:36,62.55,155.55,21.87,97,96,6.15
421,Macenta,GN,2020-05-09 15:55:36,8.54,-9.47,84.06,65,97,4.54
422,Gore,NZ,2020-05-09 15:55:36,-46.1,168.94,45.41,88,22,2.93
423,Juan Lacaze,UY,2020-05-09 15:55:36,-34.43,-57.44,66.0,52,97,12.75
424,Pakxan,LA,2020-05-09 15:55:36,18.38,103.66,77.61,79,56,5.95
425,Avera,US,2020-05-09 15:53:33,33.19,-82.53,60.8,44,1,4.7
426,Warri,NG,2020-05-09 15:55:37,5.52,5.75,84.49,81,90,6.31
427,Aklavik,CA,2020-05-09 15:53:30,68.22,-135.01,35.6,64,5,13.87
428,Truth Or Consequences,US,2020-05-09 15:55:37,33.13,-107.25,66.99,22,1,5.82
429,General Roca,AR,2020-05-09 15:55:37,-39.03,-67.58,68.0,22,0,12.75
430,Brejo Santo,BR,2020-05-09 15:55:37,-7.49,-38.99,86.0,58,40,12.75
431,Nipawin,CA,2020-05-09 15:55:38,53.37,-104.0,37.4,74,90,5.82
432,Gumdag,TM,2020-05-09 15:55:38,39.21,54.59,81.93,31,0,7.65
433,Kosh-Agach,RU,2020-05-09 15:55:38,50.0,88.67,46.33,48,0,4.09
434,Ayan,RU,2020-05-09 15:53:34,56.45,138.17,35.94,83,100,5.39
435,Yerbogachen,RU,2020-05-09 15:53:55,61.28,108.01,45.14,79,100,9.89
436,Katsina,NG,2020-05-09 15:55:38,12.99,7.6,102.09,15,83,3.04
437,Ferme-Neuve,CA,2020-05-09 15:55:38,46.7,-75.45,36.34,69,100,13.18
438,San Ramon,US,2020-05-09 15:55:39,37.78,-121.98,64.99,71,1,4.7
439,Kazachinskoye,RU,2020-05-09 15:55:39,57.7,93.28,53.24,72,83,7.07
440,Vila Franca Do Campo,PT,2020-05-09 15:53:15,37.72,-25.43,64.4,88,40,25.28
441,Khash,IR,2020-05-09 15:55:39,28.22,61.22,81.95,15,13,16.49
442,Trairi,BR,2020-05-09 15:55:39,-3.28,-39.27,83.25,82,75,6.73
443,Kolda,SN,2020-05-09 15:55:39,12.88,-14.95,104.0,24,100,6.93
444,Koryazhma,RU,2020-05-09 15:55:39,61.31,47.17,47.3,92,97,3.36
445,Pecos,US,2020-05-09 15:55:39,31.42,-103.49,66.2,37,1,10.29
446,Flin Flon,CA,2020-05-09 15:55:40,54.77,-101.86,33.8,50,20,8.05
447,Salinopolis,BR,2020-05-09 15:55:40,-0.61,-47.36,82.98,81,43,6.87
448,Kamenka,RU,2020-05-09 15:52:46,51.32,42.77,55.99,78,100,3.0
449,Tautira,PF,2020-05-09 15:53:53,-17.73,-149.15,77.0,88,20,3.36
450,San Jose De Sisa,PE,2020-05-09 15:55:40,-6.62,-76.69,78.8,61,20,4.7
451,Coralville,US,2020-05-09 15:53:58,41.68,-91.58,51.8,29,1,8.05
452,Dolores,AR,2020-05-09 15:55:41,-36.31,-57.68,63.68,53,72,15.82
453,Alta Floresta,BR,2020-05-09 15:54:07,-9.88,-56.09,87.8,62,75,6.93
454,Mezen,RU,2020-05-09 15:55:41,65.85,44.24,46.67,68,51,8.75
455,Halifax,CA,2020-05-09 15:52:35,44.65,-63.57,44.01,84,100,3.0
456,Grand Gaube,MU,2020-05-09 15:53:04,-20.01,57.66,73.0,78,2,4.0
457,Antofagasta,CL,2020-05-09 15:53:07,-23.65,-70.4,60.8,77,90,6.93
458,Kisangani,CD,2020-05-09 15:55:41,0.52,25.2,72.48,98,100,1.74
459,Laguna,US,2020-05-09 15:54:32,38.42,-121.42,66.99,59,65,3.0
460,Shakhovskaya,RU,2020-05-09 15:55:42,56.03,35.51,54.41,66,38,4.88
461,Puerto Quijarro,BO,2020-05-09 15:55:42,-17.78,-57.77,84.09,36,0,4.72
462,Sitka,US,2020-05-09 15:53:29,57.05,-135.33,53.6,58,75,6.93
463,Dwarka,IN,2020-05-09 15:55:42,22.24,68.97,82.8,86,0,11.7
464,Saint George,US,2020-05-09 15:53:14,37.1,-113.58,73.0,18,1,4.7
465,Panzhihua,CN,2020-05-09 15:55:42,26.59,101.71,73.78,33,0,1.5
466,Deputatskiy,RU,2020-05-09 15:55:42,69.3,139.9,24.19,99,100,2.84
467,Boguchany,RU,2020-05-09 15:55:43,58.38,97.45,47.84,80,90,5.59
468,Samarai,PG,2020-05-09 15:53:54,-10.62,150.67,80.04,82,95,16.75
469,Zarubino,RU,2020-05-09 15:55:43,42.63,131.09,49.12,99,100,2.71
470,Jalingo,NG,2020-05-09 15:55:43,8.88,11.37,99.39,33,92,2.28
471,Litovko,RU,2020-05-09 15:55:43,49.24,135.17,50.27,68,100,3.91
472,Kangaatsiaq,GL,2020-05-09 15:53:33,68.31,-53.46,34.52,83,99,5.17
473,Makat,KZ,2020-05-09 15:55:44,47.65,53.35,70.09,49,95,28.07
474,Bonavista,CA,2020-05-09 15:55:44,48.65,-53.11,40.84,69,66,16.31
475,Bonfim,BR,2020-05-09 15:55:44,3.08,-59.95,88.16,55,93,8.32
476,Norman Wells,CA,2020-05-09 15:53:08,65.28,-126.83,33.8,69,5,16.11
477,Bratsk,RU,2020-05-09 15:55:44,56.13,101.61,48.2,49,53,6.71
478,Baherden,TM,2020-05-09 15:55:44,38.44,57.43,79.97,32,0,4.56
479,Bethanien,NA,2020-05-09 15:55:45,-26.5,17.16,80.13,17,0,9.22
480,Branistea,RO,2020-05-09 15:55:45,44.68,25.58,73.4,35,7,5.82
481,Kuhdasht,IR,2020-05-09 15:55:45,33.53,47.61,71.53,36,92,10.96
482,Sinop,TR,2020-05-09 15:55:45,41.77,34.87,48.07,64,12,3.11
483,Neiafu,TO,2020-05-09 15:53:31,-18.65,-173.98,80.6,88,75,9.17
484,Yecuatla,MX,2020-05-09 15:55:45,19.87,-96.75,81.16,62,52,11.68
485,Gorin,RU,2020-05-09 15:55:45,51.2,136.67,42.24,66,55,1.52
486,Bardiyah,LY,2020-05-09 15:55:46,31.76,25.09,67.64,57,1,14.56
487,Lucea,JM,2020-05-09 15:55:46,18.45,-78.17,86.0,70,20,11.41
488,Kiomboi,TZ,2020-05-09 15:55:46,-4.27,34.37,66.2,80,39,9.13
489,Luanda,AO,2020-05-09 15:55:46,-8.84,13.23,84.2,79,20,8.05
490,Bodden Town,KY,2020-05-09 15:51:02,19.28,-81.25,87.01,84,75,9.17
491,Luanshya,ZM,2020-05-09 15:55:46,-13.14,28.42,65.14,58,28,6.64
492,Mount Gambier,AU,2020-05-09 15:52:24,-37.83,140.77,42.8,87,18,8.05
493,Sabaudia,IT,2020-05-09 15:55:47,41.3,13.03,73.0,49,52,4.0
494,San Felipe,VE,2020-05-09 15:53:23,10.34,-68.74,91.26,45,85,6.85
495,Rocha,UY,2020-05-09 15:54:26,-34.48,-54.33,63.84,56,71,10.98
496,Buinsk,RU,2020-05-09 15:55:47,54.95,48.28,73.4,38,40,4.47
497,Vila Velha,BR,2020-05-09 15:51:04,-20.33,-40.29,75.99,64,75,13.87
498,Kidodi,TZ,2020-05-09 15:55:47,-7.6,37.0,71.51,83,1,3.65
499,Mazamari,PE,2020-05-09 15:55:47,-11.33,-74.53,84.7,47,16,2.15
500,Camana,PE,2020-05-09 15:55:47,-16.62,-72.71,70.43,68,100,6.93
501,Zemio,CF,2020-05-09 15:55:48,5.03,25.14,82.09,64,86,3.74
502,Broome,US,2020-05-09 15:54:30,42.25,-75.83,36.0,63,90,18.34
503,Andenes,NO,2020-05-09 15:55:48,69.31,16.12,35.6,69,30,12.75
504,Yulara,AU,2020-05-09 15:53:07,-25.24,130.99,57.2,35,73,8.05
505,Syava,RU,2020-05-09 15:55:48,58.01,46.32,60.96,82,85,4.12
506,Mabaruma,GY,2020-05-09 15:55:48,8.2,-59.78,87.76,52,76,8.1
507,Jacmel,HT,2020-05-09 15:55:48,18.23,-72.53,89.6,52,20,23.04
508,Cap Malheureux,MU,2020-05-09 15:53:43,-19.98,57.61,73.0,78,6,4.0
509,Richards Bay,ZA,2020-05-09 15:55:49,-28.78,32.04,68.45,86,7,3.53
510,Volksrust,ZA,2020-05-09 15:55:49,-27.37,29.88,52.99,53,0,3.58
511,Ulladulla,AU,2020-05-09 15:55:49,-35.35,150.47,51.8,62,0,4.7
512,Pangody,RU,2020-05-09 15:55:49,65.85,74.49,30.79,98,0,1.88
513,Hanna,CA,2020-05-09 15:55:49,51.63,-111.9,45.0,74,67,5.99
514,Decatur,US,2020-05-09 15:55:49,39.84,-88.95,51.01,31,1,10.29
515,Tevriz,RU,2020-05-09 15:55:50,57.51,72.4,65.12,43,0,3.15
516,Port Blair,IN,2020-05-09 15:52:13,11.67,92.75,82.42,81,100,4.38
517,Altagracia De Orituco,VE,2020-05-09 15:55:50,9.86,-66.38,91.47,38,100,7.11
518,Broken Hill,AU,2020-05-09 15:50:44,-31.95,141.43,44.6,70,0,6.93
519,Astoria,US,2020-05-09 15:54:20,46.19,-123.83,64.99,52,1,7.61
520,Klaksvik,FO,2020-05-09 15:53:17,62.23,-6.59,35.6,55,98,18.34
521,Azanka,RU,2020-05-09 15:55:50,58.04,64.79,66.29,43,0,5.84
522,Katete,UG,2020-05-09 15:55:51,-0.78,29.75,68.92,86,44,0.76
523,Inongo,CD,2020-05-09 15:54:05,-1.95,18.27,78.69,81,82,1.21
524,Kirkwood,US,2020-05-09 15:55:51,38.58,-90.41,59.0,30,20,5.17
525,Tabou,CI,2020-05-09 15:55:51,4.42,-7.35,85.41,73,77,10.8
526,Ust-Charyshskaya Pristan,RU,2020-05-09 15:55:51,52.39,83.66,57.58,49,0,11.16
527,Sumter,US,2020-05-09 15:55:51,28.71,-82.08,82.0,69,63,3.0
528,Mucurapo,TT,2020-05-09 15:55:52,10.67,-61.53,91.4,41,40,18.34
529,Constitucion,CL,2020-05-09 15:52:47,-35.33,-72.42,62.35,77,50,4.09
530,Chifeng,CN,2020-05-09 15:55:52,42.27,118.96,58.96,43,100,7.16
531,Miri,MY,2020-05-09 15:55:52,4.41,114.01,78.8,100,75,3.36
532,Naryan-Mar,RU,2020-05-09 15:53:14,67.67,53.09,33.08,98,98,2.59
533,Alice Springs,AU,2020-05-09 15:53:00,-23.7,133.88,53.6,54,92,6.93
534,Esna,EG,2020-05-09 15:55:52,25.29,32.55,89.6,24,0,11.41
535,Mihaileni,RO,2020-05-09 15:55:53,47.97,26.15,68.0,39,26,6.93
536,Agueda,PT,2020-05-09 15:55:53,40.58,-8.44,59.0,89,83,3.0
537,Lenti,HU,2020-05-09 15:51:47,46.62,16.54,78.8,41,100,2.24
538,Pakokku,MM,2020-05-09 15:55:53,21.33,95.1,96.12,18,0,3.53
539,Nhulunbuy,AU,2020-05-09 15:55:53,-12.23,136.77,78.8,78,7,10.29
540,Camacha,PT,2020-05-09 15:54:22,33.08,-16.33,68.0,64,40,16.11
541,Mogosesti-Siret,RO,2020-05-09 15:55:53,47.13,26.78,66.99,36,62,2.95
542,Batie,BF,2020-05-09 15:55:54,9.88,-2.92,97.59,33,95,5.64
543,Atar,MR,2020-05-09 15:52:41,20.52,-13.05,103.66,8,17,12.57
544,Cartagena Del Chaira,CO,2020-05-09 15:55:54,1.33,-74.84,73.58,92,99,4.56
545,Ancud,CL,2020-05-09 15:49:22,-41.87,-73.82,55.0,100,90,11.41
546,San Policarpo,PH,2020-05-09 15:55:54,12.18,125.51,81.68,83,100,6.91
547,Tabas,IR,2020-05-09 15:55:54,33.6,56.92,89.6,13,38,4.7
548,Ixtapa,MX,2020-05-09 15:55:54,20.7,-105.2,81.0,78,5,4.59
549,Palasa,IN,2020-05-09 15:55:54,18.77,84.42,83.12,77,5,6.73
550,Owando,CG,2020-05-09 15:55:55,-0.48,15.9,85.51,62,72,0.45
551,Saint John,CA,2020-05-09 15:55:50,45.27,-66.07,44.01,93,90,16.11
552,Bugko,PH,2020-05-09 15:55:55,12.54,124.79,78.48,85,100,3.98
553,Shingu,JP,2020-05-09 15:55:55,33.73,135.98,61.66,96,100,2.73
554,Saint-Francois,FR,2020-05-09 15:55:55,46.42,3.91,77.0,47,75,6.93
555,Elko,US,2020-05-09 15:53:20,41.0,-115.5,54.0,25,1,3.56
556,Gravdal,NO,2020-05-09 15:54:09,68.12,13.5,34.43,80,100,15.75
557,Santa Rosa,PH,2020-05-09 15:55:56,14.31,121.11,82.4,74,75,1.12
558,Hulst,NL,2020-05-09 15:55:56,51.28,4.05,79.0,33,15,3.0
559,Tura,IN,2020-05-09 15:52:56,25.52,90.22,77.5,40,33,3.47
560,La Ronge,CA,2020-05-09 15:53:58,55.1,-105.28,33.8,74,75,11.41
561,Hambantota,LK,2020-05-09 15:55:56,6.12,81.12,78.8,100,40,2.24
562,Mandurah,AU,2020-05-09 15:55:56,-32.55,115.7,50.0,70,0,6.26
563,Baglung,NP,2020-05-09 15:53:29,28.27,83.59,68.41,51,65,4.5
564,Kilimatinde,TZ,2020-05-09 15:55:57,-5.85,34.95,70.09,71,21,3.85
565,Xining,CN,2020-05-09 15:53:31,36.62,101.77,44.76,57,0,2.24
566,Vardo,NO,2020-05-09 15:54:08,70.37,31.11,33.8,55,40,5.82
567,Chapais,CA,2020-05-09 15:55:57,49.78,-74.85,24.8,73,90,14.99
568,Manuk Mangkaw,PH,2020-05-09 15:55:57,4.8,119.85,85.12,73,70,6.49
569,Bayreuth,DE,2020-05-09 15:52:56,49.95,11.58,68.0,39,95,1.01
570,Kapit,MY,2020-05-09 15:55:58,2.02,112.93,76.19,93,100,0.34
571,Blagoyevo,RU,2020-05-09 15:55:58,63.37,47.92,51.87,64,88,4.16
572,Amapa,BR,2020-05-09 15:55:58,1.0,-52.0,83.82,74,91,2.46
573,Yenagoa,NG,2020-05-09 15:55:58,4.92,6.26,84.63,80,82,8.03
574,Baiyin,CN,2020-05-09 15:55:58,36.56,104.21,59.0,43,20,2.24
575,Champerico,GT,2020-05-09 15:54:22,14.3,-91.92,88.47,60,96,5.99
576,Bilibino,RU,2020-05-09 15:55:52,68.05,166.44,29.46,94,100,8.63
577,Byron Bay,AU,2020-05-09 15:55:58,-28.65,153.62,60.8,87,40,4.7
578,San Luis,AR,2020-05-09 15:55:03,-33.3,-66.34,72.23,32,0,3.85
579,Balikpapan,ID,2020-05-09 15:55:59,-1.27,116.83,78.8,87,99,1.19
580,Busdi,PH,2020-05-09 15:55:59,8.28,125.25,71.17,90,100,2.59
581,Iranshahr,IR,2020-05-09 15:55:59,27.2,60.68,100.4,5,6,6.93
582,Coahuayana,MX,2020-05-09 15:52:32,18.73,-103.68,80.6,54,40,4.38
583,Ugoofaaru,MV,2020-05-09 15:55:59,5.67,73.0,85.62,75,100,7.63
584,Yigou,CN,2020-05-09 15:55:59,35.81,114.32,58.1,69,19,6.4
585,Dingle,PH,2020-05-09 15:53:12,11.0,122.67,79.45,75,82,5.03
